flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
250,ZH9136_3421cc8d.csv_1,69891.19093397519,143.53,2,8 1 2 7 17 18 21,1,70522.38700520713,2,70901.0055591733,378.61855396616863,normal,0.0
250,ZH9136_3421cc8d.csv_1,69891.19093397519,143.53,2,8 1 2 7 17 18 21,2,70901.0055591733,7,71459.9116978281,558.9061386548028,pms,134.56657030626388
250,ZH9136_3421cc8d.csv_1,69891.19093397519,143.53,2,8 1 2 7 17 18 21,7,71459.9116978281,17,71547.37209575046,87.4603979223644,normal,0.0
250,ZH9136_3421cc8d.csv_1,69891.19093397519,143.53,2,8 1 2 7 17 18 21,17,71547.37209575046,18,71656.02158434568,108.64948859522353,normal,0.0
250,ZH9136_3421cc8d.csv_1,69891.19093397519,143.53,2,8 1 2 7 17 18 21,18,71656.02158434568,21,71783.51685451255,127.49527016685943,normal,0.0
251,HU7713_342213ed.csv,81060.24713181159,154.8477777777778,1,8 1 2 7 17 18 19,8,81325.24713181159,1,81429.81083252786,104.56370071627414,normal,0.0
251,HU7713_342213ed.csv,81060.24713181159,154.8477777777778,1,8 1 2 7 17 18 19,1,81429.81083252786,2,81720.492911713,290.6820791851406,normal,0.0
251,HU7713_342213ed.csv,81060.24713181159,154.8477777777778,1,8 1 2 7 17 18 19,2,81720.492911713,7,82089.21847316729,368.72556145429564,pms,42.94145310576465
251,HU7713_342213ed.csv,81060.24713181159,154.8477777777778,1,8 1 2 7 17 18 19,7,82089.21847316729,17,82156.3656587664,67.14718559910911,normal,0.0
251,HU7713_342213ed.csv,81060.24713181159,154.8477777777778,1,8 1 2 7 17 18 19,17,82156.3656587664,18,82239.7806391376,83.41498037120454,normal,0.0
251,HU7713_342213ed.csv,81060.24713181159,154.8477777777778,1,8 1 2 7 17 18 19,18,82239.7806391376,19,82327.23206491767,87.45142578005746,normal,0.0
252,9C7193_3421fc4f.csv_1,80627.36075794176,159.4777777777778,2,8 1 2 7 17 18 19,8,80592.36075794176,1,80693.88873831465,101.52798037289844,normal,0.0
252,9C7193_3421fc4f.csv_1,80627.36075794176,159.4777777777778,2,8 1 2 7 17 18 19,1,80693.88873831465,2,80976.13166036215,282.24292204750753,normal,0.0
252,9C7193_3421fc4f.csv_1,80627.36075794176,159.4777777777778,2,8 1 2 7 17 18 19,2,80976.13166036215,7,81404.9639102577,428.83224989555254,pms,112.50638985391441
252,9C7193_3421fc4f.csv_1,80627.36075794176,159.4777777777778,2,8 1 2 7 17 18 19,7,81404.9639102577,17,81470.1616614362,65.19775117848982,normal,0.0
252,9C7193_3421fc4f.csv_1,80627.36075794176,159.4777777777778,2,8 1 2 7 17 18 19,17,81470.1616614362,18,81551.15491657083,80.99325513462118,normal,0.0
252,9C7193_3421fc4f.csv_1,80627.36075794176,159.4777777777778,2,8 1 2 7 17 18 19,18,81551.15491657083,19,81636.06742998953,84.91251341870095,normal,0.0
253,HO1689_3421ed43.csv,74276.64677373314,146.10222222222222,2,8 1 2 7 17 18 19,8,74591.64677373314,1,74701.36134125582,109.71456752268497,normal,0.0
253,HO1689_3421ed43.csv,74276.64677373314,146.10222222222222,2,8 1 2 7 17 18 19,1,74701.36134125582,2,75006.36258342618,305.0012421703523,normal,0.0
253,HO1689_3421ed43.csv,74276.64677373314,146.10222222222222,2,8 1 2 7 17 18 19,2,75006.36258342618,7,75548.10425406472,541.7416706385466,pms,199.90925357242412
253,HO1689_3421ed43.csv,74276.64677373314,146.10222222222222,2,8 1 2 7 17 18 19,7,75548.10425406472,17,75618.55914785583,70.45489379112158,normal,0.0
253,HO1689_3421ed43.csv,74276.64677373314,146.10222222222222,2,8 1 2 7 17 18 19,17,75618.55914785583,18,75706.08319715448,87.52404929864522,normal,0.0
253,HO1689_3421ed43.csv,74276.64677373314,146.10222222222222,2,8 1 2 7 17 18 19,18,75706.08319715448,19,75797.84252943688,91.75933228239198,normal,0.0
254,MU2577_3420f83a.csv,34307.290343325665,149.70333333333335,1,8 1 2 7 17 18 19,8,34322.290343325665,1,34431.55094076042,109.26059743475184,normal,0.0
254,MU2577_3420f83a.csv,34307.290343325665,149.70333333333335,1,8 1 2 7 17 18 19,1,34431.55094076042,2,34735.290167832376,303.73922707195476,normal,0.0
254,MU2577_3420f83a.csv,34307.290343325665,149.70333333333335,1,8 1 2 7 17 18 19,2,34735.290167832376,7,35098.10321091689,362.8130430845099,pms,22.3950388528711
254,MU2577_3420f83a.csv,34307.290343325665,149.70333333333335,1,8 1 2 7 17 18 19,7,35098.10321091689,17,35168.266580847034,70.1633699301442,normal,0.0
254,MU2577_3420f83a.csv,34307.290343325665,149.70333333333335,1,8 1 2 7 17 18 19,17,35168.266580847034,18,35255.42847859868,87.16189775164892,normal,0.0
254,MU2577_3420f83a.csv,34307.290343325665,149.70333333333335,1,8 1 2 7 17 18 19,18,35255.42847859868,19,35346.808134844556,91.37965624587741,normal,0.0
255,ADD8633,75026.76154438888,178.51222222222225,1,8 1 2 7 17 18 21,8,74796.76154438888,1,74901.1745769485,104.41303255962245,normal,0.0
255,ADD8633,75026.76154438888,178.51222222222225,1,8 1 2 7 17 18 21,1,74901.1745769485,2,75191.43780587545,290.2632289269488,normal,0.0
255,ADD8633,75026.76154438888,178.51222222222225,1,8 1 2 7 17 18 21,2,75191.43780587545,7,75704.72902703108,513.2912211556218,pms,187.9765423580253
255,ADD8633,75026.76154438888,178.51222222222225,1,8 1 2 7 17 18 21,7,75704.72902703108,17,75771.77945876044,67.05043172936976,normal,0.0
255,ADD8633,75026.76154438888,178.51222222222225,1,8 1 2 7 17 18 21,17,75771.77945876044,18,75855.07424463544,83.29478587499243,normal,0.0
255,ADD8633,75026.76154438888,178.51222222222225,1,8 1 2 7 17 18 21,18,75855.07424463544,21,75952.81691573246,97.74267109702467,normal,0.0
256,ZH9624_3421998c.csv,67346.3607790518,157.42000000000002,2,8 1 2 7 17 18 19,8,67301.3607790518,1,67403.18737113167,101.82659207987756,normal,0.0
256,ZH9624_3421998c.csv,67346.3607790518,157.42000000000002,2,8 1 2 7 17 18 19,1,67403.18737113167,2,67686.26041942049,283.0730482888237,normal,0.0
256,ZH9624_3421998c.csv,67346.3607790518,157.42000000000002,2,8 1 2 7 17 18 19,2,67686.26041942049,7,68060.50256776734,374.24214834684966,pms,56.985918128618515
256,ZH9624_3421998c.csv,67346.3607790518,157.42000000000002,2,8 1 2 7 17 18 19,7,68060.50256776734,17,68125.89207703753,65.38950927019125,normal,0.0
256,ZH9624_3421998c.csv,67346.3607790518,157.42000000000002,2,8 1 2 7 17 18 19,17,68125.89207703753,18,68207.12354762842,81.23147059089948,normal,0.0
256,ZH9624_3421998c.csv,67346.3607790518,157.42000000000002,2,8 1 2 7 17 18 19,18,68207.12354762842,19,68292.28580373364,85.16225610522655,normal,0.0
257,SC1189_3421e9ba.csv,73989.51259657714,152.79000000000002,2,8 1 2 7 17 18 19,8,74499.51259657714,1,74604.42484296247,104.91224638532839,normal,0.0
257,SC1189_3421e9ba.csv,73989.51259657714,152.79000000000002,2,8 1 2 7 17 18 19,1,74604.42484296247,2,74896.07586241156,291.6510194490911,normal,0.0
257,SC1189_3421e9ba.csv,73989.51259657714,152.79000000000002,2,8 1 2 7 17 18 19,2,74896.07586241156,7,75281.81479225849,385.7389298469365,pms,58.8688744705771
257,SC1189_3421e9ba.csv,73989.51259657714,152.79000000000002,2,8 1 2 7 17 18 19,7,75281.81479225849,17,75349.1858018096,67.37100955110614,normal,0.0
257,SC1189_3421e9ba.csv,73989.51259657714,152.79000000000002,2,8 1 2 7 17 18 19,17,75349.1858018096,18,75432.87883211537,83.69303030577521,normal,0.0
257,SC1189_3421e9ba.csv,73989.51259657714,152.79000000000002,2,8 1 2 7 17 18 19,18,75432.87883211537,19,75520.62176264802,87.74293053265765,normal,0.0
258,SC1187_342148cd.csv,47990.803588370654,156.90555555555557,1,8 1 2 7 17 18 19,8,48395.803588370654,1,48497.96403812948,102.16044975882798,normal,0.0
258,SC1187_342148cd.csv,47990.803588370654,156.90555555555557,1,8 1 2 7 17 18 19,1,48497.96403812948,2,48781.96519477335,284.001156643869,normal,0.0
258,SC1187_342148cd.csv,47990.803588370654,156.90555555555557,1,8 1 2 7 17 18 19,2,48781.96519477335,7,49252.23339878782,470.26820401446946,pms,151.97178943486696
258,SC1187_342148cd.csv,47990.803588370654,156.90555555555557,1,8 1 2 7 17 18 19,7,49252.23339878782,17,49317.83729989169,65.60390110386402,normal,0.0
258,SC1187_342148cd.csv,47990.803588370654,156.90555555555557,1,8 1 2 7 17 18 19,17,49317.83729989169,18,49399.33510317305,81.49780328136144,normal,0.0
258,SC1187_342148cd.csv,47990.803588370654,156.90555555555557,1,8 1 2 7 17 18 19,18,49399.33510317305,19,49484.776579790094,85.44147661704696,normal,0.0
259,CZ3634_3421f93c.csv_1,81637.46063312673,156.90555555555557,2,8 1 2 7 17 18 21,8,81527.46063312673,1,81629.62108288555,102.16044975882798,normal,0.0
259,CZ3634_3421f93c.csv_1,81637.46063312673,156.90555555555557,2,8 1 2 7 17 18 21,1,81629.62108288555,2,81913.62223952942,284.001156643869,normal,0.0
259,CZ3634_3421f93c.csv_1,81637.46063312673,156.90555555555557,2,8 1 2 7 17 18 21,2,81913.62223952942,7,82342.46133574388,428.83909621445537,pms,110.54268163485291
259,CZ3634_3421f93c.csv_1,81637.46063312673,156.90555555555557,2,8 1 2 7 17 18 21,7,82342.46133574388,17,82408.06523684775,65.60390110386402,normal,0.0
259,CZ3634_3421f93c.csv_1,81637.46063312673,156.90555555555557,2,8 1 2 7 17 18 21,17,82408.06523684775,18,82489.56304012911,81.49780328136144,normal,0.0
259,CZ3634_3421f93c.csv_1,81637.46063312673,156.90555555555557,2,8 1 2 7 17 18 21,18,82489.56304012911,21,82585.19703327263,95.63399314352164,normal,0.0
260,ADD5187,20673.330176004663,138.9,2,8 1 2 7 17 18 21,8,20608.330176004663,1,20750.803597021775,142.47342101711263,normal,0.0
260,ADD5187,20673.330176004663,138.9,2,8 1 2 7 17 18 21,1,20750.803597021775,2,21146.87288269338,396.0692856716052,normal,0.0
260,ADD5187,20673.330176004663,138.9,2,8 1 2 7 17 18 21,2,21146.87288269338,7,21698.156759768095,551.2838770747159,pms,107.38627100805493
260,ADD5187,20673.330176004663,138.9,2,8 1 2 7 17 18 21,7,21698.156759768095,17,21789.648254220214,91.49149445211945,normal,0.0
260,ADD5187,20673.330176004663,138.9,2,8 1 2 7 17 18 21,17,21789.648254220214,18,21903.30545587003,113.65720164981819,normal,0.0
260,ADD5187,20673.330176004663,138.9,2,8 1 2 7 17 18 21,18,21903.30545587003,21,22036.677051246228,133.37159537619615,normal,0.0
261,ZH9624_3421998c.csv_1,67621.53109022276,157.93444444444447,1,8 1 2 7 17 18 19,8,67786.53109022276,1,67888.02599959228,101.49490936951965,normal,0.0
261,ZH9624_3421998c.csv_1,67621.53109022276,157.93444444444447,1,8 1 2 7 17 18 19,1,67888.02599959228,2,68170.17698583457,282.1509862422803,normal,0.0
261,ZH9624_3421998c.csv_1,67621.53109022276,157.93444444444447,1,8 1 2 7 17 18 19,2,68170.17698583457,7,68734.45186400923,564.2748781746698,pms,248.0520558724589
261,ZH9624_3421998c.csv_1,67621.53109022276,157.93444444444447,1,8 1 2 7 17 18 19,7,68734.45186400923,17,68799.62837813521,65.17651412598867,normal,0.0
261,ZH9624_3421998c.csv_1,67621.53109022276,157.93444444444447,1,8 1 2 7 17 18 19,17,68799.62837813521,18,68880.59525110203,80.96687296682488,normal,0.0
261,ZH9624_3421998c.csv_1,67621.53109022276,157.93444444444447,1,8 1 2 7 17 18 19,18,68880.59525110203,19,68965.48010572157,84.88485461954177,normal,0.0
262,ZH8298_342257e1.csv,81876.79010004624,141.98666666666668,2,8 1 2 7 17 18 19,8,81641.79010004624,1,81754.68479996089,112.89469991464685,normal,0.0
262,ZH8298_342257e1.csv,81876.79010004624,141.98666666666668,2,8 1 2 7 17 18 19,1,81754.68479996089,2,82068.52665784632,313.841857885435,normal,0.0
262,ZH8298_342257e1.csv,81876.79010004624,141.98666666666668,2,8 1 2 7 17 18 19,2,82068.52665784632,7,82583.05024079878,514.5235829524657,pms,162.78297988442685
262,ZH8298_342257e1.csv,81876.79010004624,141.98666666666668,2,8 1 2 7 17 18 19,7,82583.05024079878,17,82655.54730542442,72.49706462564683,normal,0.0
262,ZH8298_342257e1.csv,81876.79010004624,141.98666666666668,2,8 1 2 7 17 18 19,17,82655.54730542442,18,82745.60828368824,90.06097826382333,normal,0.0
262,ZH8298_342257e1.csv,81876.79010004624,141.98666666666668,2,8 1 2 7 17 18 19,18,82745.60828368824,19,82840.02730676143,94.41902307318595,normal,0.0
263,ZH9634_34212235.csv,41589.025106931105,138.38555555555556,1,8 1 2 7 17 18 21,8,41294.025106931105,1,41412.221515308476,118.19640837737097,normal,0.0
263,ZH9634_34212235.csv,41589.025106931105,138.38555555555556,1,8 1 2 7 17 18 21,1,41412.221515308476,2,41740.80186875806,328.58035344958677,normal,0.0
263,ZH9634_34212235.csv,41589.025106931105,138.38555555555556,1,8 1 2 7 17 18 21,2,41740.80186875806,7,42140.98264480991,400.18077605184885,pms,31.921894150707974
263,ZH9634_34212235.csv,41589.025106931105,138.38555555555556,1,8 1 2 7 17 18 21,7,42140.98264480991,17,42216.88428291278,75.90163810286977,normal,0.0
263,ZH9634_34212235.csv,41589.025106931105,138.38555555555556,1,8 1 2 7 17 18 21,17,42216.88428291278,18,42311.17466300843,94.29038009564997,normal,0.0
263,ZH9634_34212235.csv,41589.025106931105,138.38555555555556,1,8 1 2 7 17 18 21,18,42311.17466300843,21,42421.82016755579,110.64550454735642,normal,0.0
264,9C8949_3421d9da.csv,70125.66870463747,150.2177777777778,1,8 1 2 7 17 18 19,8,70095.66870463747,1,70202.3773935979,106.70868896041962,normal,0.0
264,9C8949_3421d9da.csv,70125.66870463747,150.2177777777778,1,8 1 2 7 17 18 19,1,70202.3773935979,2,70499.02243735263,296.6450437547262,normal,0.0
264,9C8949_3421d9da.csv,70125.66870463747,150.2177777777778,1,8 1 2 7 17 18 19,2,70499.02243735263,7,70993.66807714936,494.64563979672823,pms,162.1784944310476
264,9C8949_3421d9da.csv,70125.66870463747,150.2177777777778,1,8 1 2 7 17 18 19,7,70993.66807714936,17,71062.1926998777,68.5246227283511,normal,0.0
264,9C8949_3421d9da.csv,70125.66870463747,150.2177777777778,1,8 1 2 7 17 18 19,17,71062.1926998777,18,71147.31883001748,85.12613013977821,normal,0.0
264,9C8949_3421d9da.csv,70125.66870463747,150.2177777777778,1,8 1 2 7 17 18 19,18,71147.31883001748,19,71236.56420799077,89.24537797328534,normal,0.0
265,CZ5330_34213b22.csv,42503.49638141986,165.13666666666668,1,8 1 2 7 17 18 19,8,42488.49638141986,1,42585.56472153339,97.06834011352814,normal,0.0
265,CZ5330_34213b22.csv,42503.49638141986,165.13666666666668,1,8 1 2 7 17 18 19,1,42585.56472153339,2,42855.41005728535,269.8453357519628,normal,0.0
265,CZ5330_34213b22.csv,42503.49638141986,165.13666666666668,1,8 1 2 7 17 18 19,2,42855.41005728535,7,43358.100028192624,502.6899709072728,pms,200.2587981758749
265,CZ5330_34213b22.csv,42503.49638141986,165.13666666666668,1,8 1 2 7 17 18 19,7,43358.100028192624,17,43420.43395291748,62.333924724855216,normal,0.0
265,CZ5330_34213b22.csv,42503.49638141986,165.13666666666668,1,8 1 2 7 17 18 19,17,43420.43395291748,18,43497.869560396655,77.4356074791752,normal,0.0
265,CZ5330_34213b22.csv,42503.49638141986,165.13666666666668,1,8 1 2 7 17 18 19,18,43497.869560396655,19,43579.05227182407,81.18271142741222,normal,0.0
266,9C6540_341f86c0.csv,5041.891407731372,175.94000000000003,2,8 1 2 7 17 18 19,8,5436.891407731372,1,5527.999411171262,91.10800343989044,normal,0.0
266,9C6540_341f86c0.csv,5041.891407731372,175.94000000000003,2,8 1 2 7 17 18 19,1,5527.999411171262,2,5781.275296482315,253.27588531105278,normal,0.0
266,9C6540_341f86c0.csv,5041.891407731372,175.94000000000003,2,8 1 2 7 17 18 19,2,5781.275296482315,7,6085.059944860946,303.784648378632,pms,19.923810814951484
266,9C6540_341f86c0.csv,5041.891407731372,175.94000000000003,2,8 1 2 7 17 18 19,7,6085.059944860946,17,6143.566347892171,58.506403031223755,normal,0.0
266,9C6540_341f86c0.csv,5041.891407731372,175.94000000000003,2,8 1 2 7 17 18 19,17,6143.566347892171,18,6216.247137368238,72.68078947606794,normal,0.0
266,9C6540_341f86c0.csv,5041.891407731372,175.94000000000003,2,8 1 2 7 17 18 19,18,6216.247137368238,19,6292.444945462388,76.19780809415006,normal,0.0
267,CA1397_342192a3.csv,62226.33236456762,156.39111111111112,2,8 1 2 7 17 18 19,8,62346.33236456762,1,62474.452994404965,128.12062983734594,normal,0.0
267,CA1397_342192a3.csv,62226.33236456762,156.39111111111112,2,8 1 2 7 17 18 19,1,62474.452994404965,2,62830.622208123634,356.169213718668,normal,0.0
267,CA1397_342192a3.csv,62226.33236456762,156.39111111111112,2,8 1 2 7 17 18 19,2,62830.622208123634,7,63306.47086571136,475.84865758772247,pms,76.6693547637967
267,CA1397_342192a3.csv,62226.33236456762,156.39111111111112,2,8 1 2 7 17 18 19,7,63306.47086571136,17,63388.74549497402,82.27462926265841,normal,0.0
267,CA1397_342192a3.csv,62226.33236456762,156.39111111111112,2,8 1 2 7 17 18 19,17,63388.74549497402,18,63490.95285517474,102.20736020072056,normal,0.0
267,CA1397_342192a3.csv,62226.33236456762,156.39111111111112,2,8 1 2 7 17 18 19,18,63490.95285517474,19,63598.106022807144,107.15316763239852,normal,0.0
268,SC1181_3420c9a7.csv,32899.90568014401,157.93444444444447,2,8 1 2 7 17 18 21,8,33009.90568014401,1,33111.40058951353,101.49490936951965,normal,0.0
268,SC1181_3420c9a7.csv,32899.90568014401,157.93444444444447,2,8 1 2 7 17 18 21,1,33111.40058951353,2,33393.55157575581,282.1509862422803,normal,0.0
268,SC1181_3420c9a7.csv,32899.90568014401,157.93444444444447,2,8 1 2 7 17 18 21,2,33393.55157575581,7,33909.05781624922,515.50624049341,pms,199.28341819119916
268,SC1181_3420c9a7.csv,32899.90568014401,157.93444444444447,2,8 1 2 7 17 18 21,7,33909.05781624922,17,33974.234330375206,65.17651412598867,normal,0.0
268,SC1181_3420c9a7.csv,32899.90568014401,157.93444444444447,2,8 1 2 7 17 18 21,17,33974.234330375206,18,34055.20120334203,80.96687296682488,normal,0.0
268,SC1181_3420c9a7.csv,32899.90568014401,157.93444444444447,2,8 1 2 7 17 18 21,18,34055.20120334203,21,34150.21217372892,95.01097038688631,normal,0.0
269,CZ8594_34218c71.csv,65802.35125244819,149.1888888888889,2,8 1 2 7 17 18 19,8,66027.35125244819,1,66134.79586340144,107.4446109532501,normal,0.0
269,CZ8594_34218c71.csv,65802.35125244819,149.1888888888889,2,8 1 2 7 17 18 19,1,66134.79586340144,2,66433.48673504412,298.69087164268984,normal,0.0
269,CZ8594_34218c71.csv,65802.35125244819,149.1888888888889,2,8 1 2 7 17 18 19,2,66433.48673504412,7,66811.29490859626,377.80817355214634,pms,43.048151321874776
269,CZ8594_34218c71.csv,65802.35125244819,149.1888888888889,2,8 1 2 7 17 18 19,7,66811.29490859626,17,66880.29211492963,68.99720633337422,normal,0.0
269,CZ8594_34218c71.csv,65802.35125244819,149.1888888888889,2,8 1 2 7 17 18 19,17,66880.29211492963,18,66966.005321829,85.7132068993629,normal,0.0
269,CZ8594_34218c71.csv,65802.35125244819,149.1888888888889,2,8 1 2 7 17 18 19,18,66966.005321829,19,67055.86618516762,89.86086333861836,normal,0.0
270,CZ3192_34213395.csv,45524.58611167116,157.42000000000002,2,8 1 2 7 17 18 19,8,45609.58611167116,1,45711.41270375104,101.82659207987756,normal,0.0
270,CZ3192_34213395.csv,45524.58611167116,157.42000000000002,2,8 1 2 7 17 18 19,1,45711.41270375104,2,45994.485752039865,283.0730482888237,normal,0.0
270,CZ3192_34213395.csv,45524.58611167116,157.42000000000002,2,8 1 2 7 17 18 19,2,45994.485752039865,7,46386.319471055765,391.8337190159017,pms,74.57748879767054
270,CZ3192_34213395.csv,45524.58611167116,157.42000000000002,2,8 1 2 7 17 18 19,7,46386.319471055765,17,46451.70898032596,65.38950927019125,normal,0.0
270,CZ3192_34213395.csv,45524.58611167116,157.42000000000002,2,8 1 2 7 17 18 19,17,46451.70898032596,18,46532.94045091686,81.23147059089948,normal,0.0
270,CZ3192_34213395.csv,45524.58611167116,157.42000000000002,2,8 1 2 7 17 18 19,18,46532.94045091686,19,46618.10270702209,85.16225610522655,normal,0.0
271,CZ8798_3421e9b5.csv,74174.39535659547,152.79000000000002,2,8 1 2 7 17 18 19,8,74169.39535659547,1,74279.82930015898,110.43394356350356,normal,0.0
271,CZ8798_3421e9b5.csv,74174.39535659547,152.79000000000002,2,8 1 2 7 17 18 19,1,74279.82930015898,2,74586.83037326328,307.0010731043064,normal,0.0
271,CZ8798_3421e9b5.csv,74174.39535659547,152.79000000000002,2,8 1 2 7 17 18 19,2,74586.83037326328,7,75108.76067042898,521.9302971657023,pms,177.8565546642714
271,CZ8798_3421e9b5.csv,74174.39535659547,152.79000000000002,2,8 1 2 7 17 18 19,7,75108.76067042898,17,75179.67752258804,70.91685215905909,normal,0.0
271,CZ8798_3421e9b5.csv,74174.39535659547,152.79000000000002,2,8 1 2 7 17 18 19,17,75179.67752258804,18,75267.7754492257,88.09792663765812,normal,0.0
271,CZ8798_3421e9b5.csv,74174.39535659547,152.79000000000002,2,8 1 2 7 17 18 19,18,75267.7754492257,19,75360.13642873375,92.36097950806068,normal,0.0
272,ZH9932_3421962f.csv_1,60190.70469621835,156.90555555555557,2,8 1 2 7 17 18 19,8,60545.70469621835,1,60651.024747516116,105.3200512977608,normal,0.0
