flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
254,MU2577_3420f83a.csv,34307.290343325665,149.70333333333335,1,8 1 2 7 17 18 19,2,34932.03017134224,7,35414.0569404763,482.0267691340632,pms,148.4171249870572
254,MU2577_3420f83a.csv,34307.290343325665,149.70333333333335,1,8 1 2 7 17 18 19,7,35414.0569404763,17,35482.81704300784,68.76010253154132,normal,0.0
254,MU2577_3420f83a.csv,34307.290343325665,149.70333333333335,1,8 1 2 7 17 18 19,17,35482.81704300784,18,35568.23570280446,85.41865979661594,normal,0.0
254,MU2577_3420f83a.csv,34307.290343325665,149.70333333333335,1,8 1 2 7 17 18 19,18,35568.23570280446,19,35657.787765925415,89.55206312095987,normal,0.0
255,ADD8633,75026.76154438888,178.51222222222225,1,8 1 2 7 17 18 19,8,75421.76154438888,1,75511.55675239016,89.7952080012753,normal,0.0
255,ADD8633,75026.76154438888,178.51222222222225,1,8 1 2 7 17 18 19,1,75511.55675239016,2,75761.18312926733,249.62637687717594,normal,0.0
255,ADD8633,75026.76154438888,178.51222222222225,1,8 1 2 7 17 18 19,2,75761.18312926733,7,76259.36069262525,498.1775633579274,pms,218.40693959199447
255,ADD8633,75026.76154438888,178.51222222222225,1,8 1 2 7 17 18 19,7,76259.36069262525,17,76317.02406391251,57.663371287257995,normal,0.0
255,ADD8633,75026.76154438888,178.51222222222225,1,8 1 2 7 17 18 19,17,76317.02406391251,18,76388.657579765,71.63351585249349,normal,0.0
255,ADD8633,75026.76154438888,178.51222222222225,1,8 1 2 7 17 18 19,18,76388.657579765,19,76463.75743673387,75.09985696887412,normal,0.0
256,ZH9624_3421998c.csv,67346.3607790518,157.42000000000002,2,8 1 2 7 17 18 19,8,67346.3607790518,1,67448.18737113167,101.82659207987756,normal,0.0
256,ZH9624_3421998c.csv,67346.3607790518,157.42000000000002,2,8 1 2 7 17 18 19,1,67448.18737113167,2,67731.26041942049,283.0730482888237,normal,0.0
256,ZH9624_3421998c.csv,67346.3607790518,157.42000000000002,2,8 1 2 7 17 18 19,2,67731.26041942049,7,68133.18526927626,401.92484985576766,pms,84.66861963753647
256,ZH9624_3421998c.csv,67346.3607790518,157.42000000000002,2,8 1 2 7 17 18 19,7,68133.18526927626,17,68198.57477854645,65.38950927019125,normal,0.0
256,ZH9624_3421998c.csv,67346.3607790518,157.42000000000002,2,8 1 2 7 17 18 19,17,68198.57477854645,18,68279.80624913734,81.23147059089948,normal,0.0
256,ZH9624_3421998c.csv,67346.3607790518,157.42000000000002,2,8 1 2 7 17 18 19,18,68279.80624913734,19,68364.96850524256,85.16225610522655,normal,0.0
257,SC1189_3421e9ba.csv,73989.51259657714,152.79000000000002,2,8 1 2 7 17 18 19,8,73744.51259657714,1,73849.42484296247,104.91224638532839,normal,0.0
257,SC1189_3421e9ba.csv,73989.51259657714,152.79000000000002,2,8 1 2 7 17 18 19,1,73849.42484296247,2,74141.07586241156,291.6510194490911,normal,0.0
257,SC1189_3421e9ba.csv,73989.51259657714,152.79000000000002,2,8 1 2 7 17 18 19,2,74141.07586241156,7,74517.67383802764,376.59797561608224,pms,49.727920239722835
257,SC1189_3421e9ba.csv,73989.51259657714,152.79000000000002,2,8 1 2 7 17 18 19,7,74517.67383802764,17,74585.04484757874,67.37100955110614,normal,0.0
257,SC1189_3421e9ba.csv,73989.51259657714,152.79000000000002,2,8 1 2 7 17 18 19,17,74585.04484757874,18,74668.73787788452,83.69303030577521,normal,0.0
257,SC1189_3421e9ba.csv,73989.51259657714,152.79000000000002,2,8 1 2 7 17 18 19,18,74668.73787788452,19,74756.48080841717,87.74293053265765,normal,0.0
258,SC1187_342148cd.csv,47990.803588370654,156.90555555555557,1,8 1 2 7 17 18 19,8,47955.803588370654,1,48057.96403812948,102.16044975882798,normal,0.0
258,SC1187_342148cd.csv,47990.803588370654,156.90555555555557,1,8 1 2 7 17 18 19,1,48057.96403812948,2,48341.96519477335,284.001156643869,normal,0.0
258,SC1187_342148cd.csv,47990.803588370654,156.90555555555557,1,8 1 2 7 17 18 19,2,48341.96519477335,7,48720.54727090118,378.5820761278332,pms,60.28566154823075
258,SC1187_342148cd.csv,47990.803588370654,156.90555555555557,1,8 1 2 7 17 18 19,7,48720.54727090118,17,48786.15117200505,65.60390110386402,normal,0.0
258,SC1187_342148cd.csv,47990.803588370654,156.90555555555557,1,8 1 2 7 17 18 19,17,48786.15117200505,18,48867.64897528641,81.49780328136144,normal,0.0
258,SC1187_342148cd.csv,47990.803588370654,156.90555555555557,1,8 1 2 7 17 18 19,18,48867.64897528641,19,48953.09045190345,85.44147661704696,normal,0.0
259,CZ3634_3421f93c.csv_1,81637.46063312673,156.90555555555557,2,8 1 2 7 17 18 19,8,81637.46063312673,1,81739.62108288555,102.16044975882798,normal,0.0
259,CZ3634_3421f93c.csv_1,81637.46063312673,156.90555555555557,2,8 1 2 7 17 18 19,1,81739.62108288555,2,82023.62223952942,284.001156643869,normal,0.0
259,CZ3634_3421f93c.csv_1,81637.46063312673,156.90555555555557,2,8 1 2 7 17 18 19,2,82023.62223952942,7,82476.537039261,452.91479973158346,pms,134.618385151981
259,CZ3634_3421f93c.csv_1,81637.46063312673,156.90555555555557,2,8 1 2 7 17 18 19,7,82476.537039261,17,82542.14094036487,65.60390110386402,normal,0.0
259,CZ3634_3421f93c.csv_1,81637.46063312673,156.90555555555557,2,8 1 2 7 17 18 19,17,82542.14094036487,18,82623.63874364624,81.49780328136144,normal,0.0
259,CZ3634_3421f93c.csv_1,81637.46063312673,156.90555555555557,2,8 1 2 7 17 18 19,18,82623.63874364624,19,82709.08022026329,85.44147661704696,normal,0.0
260,ADD5187,20673.330176004663,138.9,2,8 1 2 7 17 18 19,8,20668.330176004663,1,20783.733647028526,115.40347102386123,normal,0.0
260,ADD5187,20673.330176004663,138.9,2,8 1 2 7 17 18 19,1,20783.733647028526,2,21104.549768422527,320.8161213940002,normal,0.0
260,ADD5187,20673.330176004663,138.9,2,8 1 2 7 17 18 19,2,21104.549768422527,7,21567.6135156942,463.06374727167355,pms,103.50668635767818
260,ADD5187,20673.330176004663,138.9,2,8 1 2 7 17 18 19,7,21567.6135156942,17,21641.72162620042,74.10811050621676,normal,0.0
260,ADD5187,20673.330176004663,138.9,2,8 1 2 7 17 18 19,17,21641.72162620042,18,21733.78395953677,92.06233333635275,normal,0.0
260,ADD5187,20673.330176004663,138.9,2,8 1 2 7 17 18 19,18,21733.78395953677,19,21830.301183122694,96.51722358592342,normal,0.0
261,ZH9624_3421998c.csv_1,67621.53109022276,157.93444444444447,1,8 1 2 7 17 18 19,8,67556.53109022276,1,67658.02599959228,101.49490936951965,normal,0.0
261,ZH9624_3421998c.csv_1,67621.53109022276,157.93444444444447,1,8 1 2 7 17 18 19,1,67658.02599959228,2,67940.17698583457,282.1509862422803,normal,0.0
261,ZH9624_3421998c.csv_1,67621.53109022276,157.93444444444447,1,8 1 2 7 17 18 19,2,67940.17698583457,7,68377.81520567856,437.63821984399664,pms,121.41539754178577
261,ZH9624_3421998c.csv_1,67621.53109022276,157.93444444444447,1,8 1 2 7 17 18 19,7,68377.81520567856,17,68442.99171980454,65.17651412598867,normal,0.0
261,ZH9624_3421998c.csv_1,67621.53109022276,157.93444444444447,1,8 1 2 7 17 18 19,17,68442.99171980454,18,68523.95859277136,80.96687296682488,normal,0.0
261,ZH9624_3421998c.csv_1,67621.53109022276,157.93444444444447,1,8 1 2 7 17 18 19,18,68523.95859277136,19,68608.8434473909,84.88485461954177,normal,0.0
262,ZH8298_342257e1.csv,81876.79010004624,141.98666666666668,2,8 1 2 7 17 18 19,8,81876.79010004624,1,81989.68479996089,112.89469991464685,normal,0.0
262,ZH8298_342257e1.csv,81876.79010004624,141.98666666666668,2,8 1 2 7 17 18 19,1,81989.68479996089,2,82303.52665784632,313.841857885435,normal,0.0
262,ZH8298_342257e1.csv,81876.79010004624,141.98666666666668,2,8 1 2 7 17 18 19,2,82303.52665784632,7,82857.2119445935,553.6852867471764,pms,201.94468367913754
262,ZH8298_342257e1.csv,81876.79010004624,141.98666666666668,2,8 1 2 7 17 18 19,7,82857.2119445935,17,82929.70900921914,72.49706462564683,normal,0.0
262,ZH8298_342257e1.csv,81876.79010004624,141.98666666666668,2,8 1 2 7 17 18 19,17,82929.70900921914,18,83019.76998748296,90.06097826382333,normal,0.0
262,ZH8298_342257e1.csv,81876.79010004624,141.98666666666668,2,8 1 2 7 17 18 19,18,83019.76998748296,19,83114.18901055615,94.41902307318595,normal,0.0
263,ZH9634_34212235.csv,41589.025106931105,138.38555555555556,1,8 1 2 7 17 18 21,8,41504.025106931105,1,41619.85758714093,115.83248020982354,normal,0.0
263,ZH9634_34212235.csv,41589.025106931105,138.38555555555556,1,8 1 2 7 17 18 21,1,41619.85758714093,2,41941.866333521524,322.008746380595,normal,0.0
263,ZH9634_34212235.csv,41589.025106931105,138.38555555555556,1,8 1 2 7 17 18 21,2,41941.866333521524,7,42344.959116040125,403.0927825186027,pms,42.19907825548465
263,ZH9634_34212235.csv,41589.025106931105,138.38555555555556,1,8 1 2 7 17 18 21,7,42344.959116040125,17,42419.34272138094,74.38360534081237,normal,0.0
263,ZH9634_34212235.csv,41589.025106931105,138.38555555555556,1,8 1 2 7 17 18 21,17,42419.34272138094,18,42511.74729387468,92.40457249373696,normal,0.0
263,ZH9634_34212235.csv,41589.025106931105,138.38555555555556,1,8 1 2 7 17 18 21,18,42511.74729387468,21,42620.17988833109,108.4325944564093,normal,0.0
264,9C8949_3421d9da.csv,70125.66870463747,150.2177777777778,1,8 1 2 7 17 18 19,8,70095.66870463747,1,70202.3773935979,106.70868896041962,normal,0.0
264,9C8949_3421d9da.csv,70125.66870463747,150.2177777777778,1,8 1 2 7 17 18 19,1,70202.3773935979,2,70499.02243735263,296.6450437547262,normal,0.0
264,9C8949_3421d9da.csv,70125.66870463747,150.2177777777778,1,8 1 2 7 17 18 19,2,70499.02243735263,7,70996.08335566473,497.0609183120914,pms,164.59377294641078
264,9C8949_3421d9da.csv,70125.66870463747,150.2177777777778,1,8 1 2 7 17 18 19,7,70996.08335566473,17,71064.60797839308,68.5246227283511,normal,0.0
264,9C8949_3421d9da.csv,70125.66870463747,150.2177777777778,1,8 1 2 7 17 18 19,17,71064.60797839308,18,71149.73410853285,85.12613013977821,normal,0.0
264,9C8949_3421d9da.csv,70125.66870463747,150.2177777777778,1,8 1 2 7 17 18 19,18,71149.73410853285,19,71238.97948650614,89.24537797328534,normal,0.0
265,CZ5330_34213b22.csv,42503.49638141986,165.13666666666668,1,8 1 2 7 17 18 19,8,42238.49638141986,1,42335.56472153339,97.06834011352814,normal,0.0
265,CZ5330_34213b22.csv,42503.49638141986,165.13666666666668,1,8 1 2 7 17 18 19,1,42335.56472153339,2,42605.41005728535,269.8453357519628,normal,0.0
265,CZ5330_34213b22.csv,42503.49638141986,165.13666666666668,1,8 1 2 7 17 18 19,2,42605.41005728535,7,42994.36306212146,388.9530048361147,pms,86.52183210471672
265,CZ5330_34213b22.csv,42503.49638141986,165.13666666666668,1,8 1 2 7 17 18 19,7,42994.36306212146,17,43056.69698684632,62.333924724855216,normal,0.0
265,CZ5330_34213b22.csv,42503.49638141986,165.13666666666668,1,8 1 2 7 17 18 19,17,43056.69698684632,18,43134.13259432549,77.4356074791752,normal,0.0
265,CZ5330_34213b22.csv,42503.49638141986,165.13666666666668,1,8 1 2 7 17 18 19,18,43134.13259432549,19,43215.315305752905,81.18271142741222,normal,0.0
266,9C6540_341f86c0.csv,5041.891407731372,175.94000000000003,2,8 1 2 7 17 18 19,8,5041.891407731372,1,5132.999411171262,91.10800343989044,normal,0.0
266,9C6540_341f86c0.csv,5041.891407731372,175.94000000000003,2,8 1 2 7 17 18 19,1,5132.999411171262,2,5386.275296482315,253.27588531105278,normal,0.0
266,9C6540_341f86c0.csv,5041.891407731372,175.94000000000003,2,8 1 2 7 17 18 19,2,5386.275296482315,7,5770.947653675749,384.6723571934343,pms,100.81151962975376
266,9C6540_341f86c0.csv,5041.891407731372,175.94000000000003,2,8 1 2 7 17 18 19,7,5770.947653675749,17,5829.4540567069735,58.506403031223755,normal,0.0
266,9C6540_341f86c0.csv,5041.891407731372,175.94000000000003,2,8 1 2 7 17 18 19,17,5829.4540567069735,18,5902.134846183041,72.68078947606794,normal,0.0
266,9C6540_341f86c0.csv,5041.891407731372,175.94000000000003,2,8 1 2 7 17 18 19,18,5902.134846183041,19,5978.332654277191,76.19780809415006,normal,0.0
267,CA1397_342192a3.csv,62226.33236456762,156.39111111111112,2,8 1 2 7 17 18 19,8,62121.33236456762,1,62223.8288684375,102.49650386987676,normal,0.0
267,CA1397_342192a3.csv,62226.33236456762,156.39111111111112,2,8 1 2 7 17 18 19,1,62223.8288684375,2,62508.764239412434,284.9353709749344,normal,0.0
267,CA1397_342192a3.csv,62226.33236456762,156.39111111111112,2,8 1 2 7 17 18 19,2,62508.764239412434,7,62976.59817581919,467.8339364067586,pms,148.49049414761794
267,CA1397_342192a3.csv,62226.33236456762,156.39111111111112,2,8 1 2 7 17 18 19,7,62976.59817581919,17,63042.41787922932,65.81970341012673,normal,0.0
267,CA1397_342192a3.csv,62226.33236456762,156.39111111111112,2,8 1 2 7 17 18 19,17,63042.41787922932,18,63124.18376738989,81.76588816057645,normal,0.0
267,CA1397_342192a3.csv,62226.33236456762,156.39111111111112,2,8 1 2 7 17 18 19,18,63124.18376738989,19,63209.90630149581,85.72253410591883,normal,0.0
268,SC1181_3420c9a7.csv,32899.90568014401,157.93444444444447,2,8 1 2 7 17 18 19,8,32839.90568014401,1,32941.40058951353,101.49490936951965,normal,0.0
268,SC1181_3420c9a7.csv,32899.90568014401,157.93444444444447,2,8 1 2 7 17 18 19,1,32941.40058951353,2,33223.55157575581,282.1509862422803,normal,0.0
268,SC1181_3420c9a7.csv,32899.90568014401,157.93444444444447,2,8 1 2 7 17 18 19,2,33223.55157575581,7,33542.67171897277,319.12014321696057,pms,2.897320914749665
268,SC1181_3420c9a7.csv,32899.90568014401,157.93444444444447,2,8 1 2 7 17 18 19,7,33542.67171897277,17,33607.84823309876,65.17651412598867,normal,0.0
268,SC1181_3420c9a7.csv,32899.90568014401,157.93444444444447,2,8 1 2 7 17 18 19,17,33607.84823309876,18,33688.81510606559,80.96687296682488,normal,0.0
268,SC1181_3420c9a7.csv,32899.90568014401,157.93444444444447,2,8 1 2 7 17 18 19,18,33688.81510606559,19,33773.69996068513,84.88485461954177,normal,0.0
269,CZ8594_34218c71.csv,65802.35125244819,149.1888888888889,2,8 1 2 7 17 18 19,8,65802.35125244819,1,65909.79586340144,107.4446109532501,normal,0.0
269,CZ8594_34218c71.csv,65802.35125244819,149.1888888888889,2,8 1 2 7 17 18 19,1,65909.79586340144,2,66208.48673504412,298.69087164268984,normal,0.0
269,CZ8594_34218c71.csv,65802.35125244819,149.1888888888889,2,8 1 2 7 17 18 19,2,66208.48673504412,7,66670.63570679312,462.14897174899966,pms,127.38894951872808
269,CZ8594_34218c71.csv,65802.35125244819,149.1888888888889,2,8 1 2 7 17 18 19,7,66670.63570679312,17,66739.6329131265,68.99720633337422,normal,0.0
269,CZ8594_34218c71.csv,65802.35125244819,149.1888888888889,2,8 1 2 7 17 18 19,17,66739.6329131265,18,66825.34612002586,85.7132068993629,normal,0.0
269,CZ8594_34218c71.csv,65802.35125244819,149.1888888888889,2,8 1 2 7 17 18 19,18,66825.34612002586,19,66915.20698336448,89.86086333861836,normal,0.0
270,CZ3192_34213395.csv,45524.58611167116,157.42000000000002,2,8 1 2 7 17 18 19,8,45524.58611167116,1,45626.41270375104,101.82659207987756,normal,0.0
270,CZ3192_34213395.csv,45524.58611167116,157.42000000000002,2,8 1 2 7 17 18 19,1,45626.41270375104,2,45909.485752039865,283.0730482888237,normal,0.0
270,CZ3192_34213395.csv,45524.58611167116,157.42000000000002,2,8 1 2 7 17 18 19,2,45909.485752039865,7,46374.29659337347,464.8108413336048,pms,147.55461111537363
270,CZ3192_34213395.csv,45524.58611167116,157.42000000000002,2,8 1 2 7 17 18 19,7,46374.29659337347,17,46439.68610264366,65.38950927019125,normal,0.0
270,CZ3192_34213395.csv,45524.58611167116,157.42000000000002,2,8 1 2 7 17 18 19,17,46439.68610264366,18,46520.91757323456,81.23147059089948,normal,0.0
270,CZ3192_34213395.csv,45524.58611167116,157.42000000000002,2,8 1 2 7 17 18 19,18,46520.91757323456,19,46606.07982933979,85.16225610522655,normal,0.0
271,CZ8798_3421e9b5.csv,74174.39535659547,152.79000000000002,2,8 1 2 7 17 18 19,8,74334.39535659547,1,74439.3076029808,104.91224638532839,normal,0.0
271,CZ8798_3421e9b5.csv,74174.39535659547,152.79000000000002,2,8 1 2 7 17 18 19,1,74439.3076029808,2,74730.9586224299,291.6510194490911,normal,0.0
271,CZ8798_3421e9b5.csv,74174.39535659547,152.79000000000002,2,8 1 2 7 17 18 19,2,74730.9586224299,7,75229.73889104291,498.7802686130133,pms,171.9102132366539
271,CZ8798_3421e9b5.csv,74174.39535659547,152.79000000000002,2,8 1 2 7 17 18 19,7,75229.73889104291,17,75297.10990059402,67.37100955110614,normal,0.0
271,CZ8798_3421e9b5.csv,74174.39535659547,152.79000000000002,2,8 1 2 7 17 18 19,17,75297.10990059402,18,75380.8029308998,83.69303030577521,normal,0.0
271,CZ8798_3421e9b5.csv,74174.39535659547,152.79000000000002,2,8 1 2 7 17 18 19,18,75380.8029308998,19,75468.54586143245,87.74293053265765,normal,0.0
272,ZH9932_3421962f.csv_1,60190.70469621835,156.90555555555557,2,8 1 2 7 17 18 19,8,60695.70469621835,1,60797.86514597718,102.16044975882798,normal,0.0
272,ZH9932_3421962f.csv_1,60190.70469621835,156.90555555555557,2,8 1 2 7 17 18 19,1,60797.86514597718,2,61081.86630262105,284.001156643869,normal,0.0
272,ZH9932_3421962f.csv_1,60190.70469621835,156.90555555555557,2,8 1 2 7 17 18 19,2,61081.86630262105,7,61564.182227823236,482.31592520218805,pms,164.0195106225856
272,ZH9932_3421962f.csv_1,60190.70469621835,156.90555555555557,2,8 1 2 7 17 18 19,7,61564.182227823236,17,61629.7861289271,65.60390110386402,normal,0.0
272,ZH9932_3421962f.csv_1,60190.70469621835,156.90555555555557,2,8 1 2 7 17 18 19,17,61629.7861289271,18,61711.28393220846,81.49780328136144,normal,0.0
272,ZH9932_3421962f.csv_1,60190.70469621835,156.90555555555557,2,8 1 2 7 17 18 19,18,61711.28393220846,19,61796.72540882551,85.44147661704696,normal,0.0
273,CZ6357_3420f7ea.csv_1,43530.20122375621,174.39666666666668,2,8 1 2 7 17 18 19,8,43500.20122375621,1,43603.47568325852,103.27445950231193,normal,0.0
273,CZ6357_3420f7ea.csv_1,43530.20122375621,174.39666666666668,2,8 1 2 7 17 18 19,1,43603.47568325852,2,43890.57373362602,287.0980503675054,normal,0.0
273,CZ6357_3420f7ea.csv_1,43530.20122375621,174.39666666666668,2,8 1 2 7 17 18 19,2,43890.57373362602,7,44368.97718001692,478.40344639089585,pms,156.63616507181874
273,CZ6357_3420f7ea.csv_1,43530.20122375621,174.39666666666668,2,8 1 2 7 17 18 19,7,44368.97718001692,17,44435.29645957901,66.31927956209115,normal,0.0
273,CZ6357_3420f7ea.csv_1,43530.20122375621,174.39666666666668,2,8 1 2 7 17 18 19,17,44435.29645957901,18,44517.682956549,82.38649696998853,normal,0.0
273,CZ6357_3420f7ea.csv_1,43530.20122375621,174.39666666666668,2,8 1 2 7 17 18 19,18,44517.682956549,19,44604.05613068376,86.37317413476292,normal,0.0
274,ZH9898_34225544.csv_1,82709.65746069986,159.4777777777778,2,8 1 2 7 17 18 19,8,82714.65746069986,1,82815.17016126904,100.51270056916945,normal,0.0
274,ZH9898_34225544.csv_1,82709.65746069986,159.4777777777778,2,8 1 2 7 17 18 19,1,82815.17016126904,2,83094.59065409607,279.42049282703243,normal,0.0
274,ZH9898_34225544.csv_1,82709.65746069986,159.4777777777778,2,8 1 2 7 17 18 19,2,83094.59065409607,7,83491.12463137307,396.53397727699655,pms,83.37137583577478
274,ZH9898_34225544.csv_1,82709.65746069986,159.4777777777778,2,8 1 2 7 17 18 19,7,83491.12463137307,17,83555.67040503977,64.54577366670492,normal,0.0
274,ZH9898_34225544.csv_1,82709.65746069986,159.4777777777778,2,8 1 2 7 17 18 19,17,83555.67040503977,18,83635.85372762305,80.18332258327497,normal,0.0
274,ZH9898_34225544.csv_1,82709.65746069986,159.4777777777778,2,8 1 2 7 17 18 19,18,83635.85372762305,19,83719.91711590756,84.06338828451395,normal,0.0
275,ADD6776_1,16812.895041946224,201.66222222222223,2,8 1 2 7 17 18 19,8,16812.895041946224,1,16892.382126580007,79.48708463378198,normal,0.0
275,ADD6776_1,16812.895041946224,201.66222222222223,2,8 1 2 7 17 18 19,1,16892.382126580007,2,17113.352414274854,220.9702876948471,normal,0.0
275,ADD6776_1,16812.895041946224,201.66222222222223,2,8 1 2 7 17 18 19,2,17113.352414274854,7,17391.339598418876,277.9871841440235,pms,30.33308606550627
275,ADD6776_1,16812.895041946224,201.66222222222223,2,8 1 2 7 17 18 19,7,17391.339598418876,17,17442.383450043057,51.043851624179915,normal,0.0
275,ADD6776_1,16812.895041946224,201.66222222222223,2,8 1 2 7 17 18 19,17,17442.383450043057,18,17505.79373065738,63.4102806143246,normal,0.0
275,ADD6776_1,16812.895041946224,201.66222222222223,2,8 1 2 7 17 18 19,18,17505.79373065738,19,17572.272430576257,66.47869991887583,normal,0.0
276,HU7734_34226299.csv_1,84498.79782282551,155.36222222222224,2,8 1 2 7 17 18 19,8,84693.79782282551,1,84796.97311148922,103.17528866371698,normal,0.0
276,HU7734_34226299.csv_1,84498.79782282551,155.36222222222224,2,8 1 2 7 17 18 19,1,84796.97311148922,2,85083.79547167591,286.8223601866889,normal,0.0
276,HU7734_34226299.csv_1,84498.79782282551,155.36222222222224,2,8 1 2 7 17 18 19,2,85083.79547167591,7,85437.14292862017,353.3474569442561,pms,31.88915745161131
