flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
197,DZ6248_3421d937.csv_1,77340.76071465245,154.33333333333334,2,8 1 2 7 17 18 19,18,78436.55415515194,19,78523.41965637928,86.86550122733108,normal,0.0
198,CA1357_3421b4f9.csv_1,67630.52158868736,159.4777777777778,2,8 1 2 7 17 18 19,8,67630.52158868736,1,67731.03428925654,100.51270056916945,normal,0.0
198,CA1357_3421b4f9.csv_1,67630.52158868736,159.4777777777778,2,8 1 2 7 17 18 19,1,67731.03428925654,2,68010.45478208357,279.42049282703243,normal,0.0
198,CA1357_3421b4f9.csv_1,67630.52158868736,159.4777777777778,2,8 1 2 7 17 18 19,2,68010.45478208357,7,68455.94783793468,445.49305585111233,pms,132.33045440989054
198,CA1357_3421b4f9.csv_1,67630.52158868736,159.4777777777778,2,8 1 2 7 17 18 19,7,68455.94783793468,17,68520.49361160139,64.54577366670492,normal,0.0
198,CA1357_3421b4f9.csv_1,67630.52158868736,159.4777777777778,2,8 1 2 7 17 18 19,17,68520.49361160139,18,68600.67693418467,80.18332258327497,normal,0.0
198,CA1357_3421b4f9.csv_1,67630.52158868736,159.4777777777778,2,8 1 2 7 17 18 19,18,68600.67693418467,19,68684.74032246918,84.06338828451395,normal,0.0
199,CZ3160_3421a508.csv,64955.52599755714,161.0211111111111,2,8 1 2 7 17 18 19,8,64955.52599755714,1,65055.07531760967,99.54932005253205,normal,0.0
199,CZ3160_3421a508.csv,64955.52599755714,161.0211111111111,2,8 1 2 7 17 18 19,1,65055.07531760967,2,65331.81765874827,276.74234113859444,normal,0.0
199,CZ3160_3421a508.csv,64955.52599755714,161.0211111111111,2,8 1 2 7 17 18 19,2,65331.81765874827,7,65649.68294961403,317.86529086576024,pms,7.704247904805768
199,CZ3160_3421a508.csv,64955.52599755714,161.0211111111111,2,8 1 2 7 17 18 19,7,65649.68294961403,17,65713.61007369288,63.92712407884513,normal,0.0
199,CZ3160_3421a508.csv,64955.52599755714,161.0211111111111,2,8 1 2 7 17 18 19,17,65713.61007369288,18,65793.02486602776,79.41479233487298,normal,0.0
199,CZ3160_3421a508.csv,64955.52599755714,161.0211111111111,2,8 1 2 7 17 18 19,18,65793.02486602776,19,65876.28253493574,83.25766890798506,normal,0.0
200,ZH9848_342202ab.csv_1,76589.44815542625,158.4488888888889,1,8 1 2 7 17 18 19,8,76589.44815542625,1,76690.61353586924,101.16538044299524,normal,0.0
200,ZH9848_342202ab.csv_1,76589.44815542625,158.4488888888889,1,8 1 2 7 17 18 19,1,76690.61353586924,2,76971.84844748086,281.2349116116236,normal,0.0
200,ZH9848_342202ab.csv_1,76589.44815542625,158.4488888888889,1,8 1 2 7 17 18 19,2,76971.84844748086,7,77361.99886060719,390.15041312632695,pms,74.95428829912323
200,ZH9848_342202ab.csv_1,76589.44815542625,158.4488888888889,1,8 1 2 7 17 18 19,7,77361.99886060719,17,77426.96376267432,64.96490206713807,normal,0.0
200,ZH9848_342202ab.csv_1,76589.44815542625,158.4488888888889,1,8 1 2 7 17 18 19,17,77426.96376267432,18,77507.66775618347,80.7039935091404,normal,0.0
200,ZH9848_342202ab.csv_1,76589.44815542625,158.4488888888889,1,8 1 2 7 17 18 19,18,77507.66775618347,19,77592.27701062566,84.6092544422056,normal,0.0
201,CZ6889_3421634c.csv_1,60002.07823889965,165.13666666666668,1,8 1 2 7 17 18 19,8,60002.07823889965,1,60099.14657901318,97.06834011352814,normal,0.0
201,CZ6889_3421634c.csv_1,60002.07823889965,165.13666666666668,1,8 1 2 7 17 18 19,1,60099.14657901318,2,60368.99191476514,269.8453357519628,normal,0.0
201,CZ6889_3421634c.csv_1,60002.07823889965,165.13666666666668,1,8 1 2 7 17 18 19,2,60368.99191476514,7,60839.49535181455,470.503437049407,pms,168.07226431800908
201,CZ6889_3421634c.csv_1,60002.07823889965,165.13666666666668,1,8 1 2 7 17 18 19,7,60839.49535181455,17,60901.82927653941,62.333924724855216,normal,0.0
201,CZ6889_3421634c.csv_1,60002.07823889965,165.13666666666668,1,8 1 2 7 17 18 19,17,60901.82927653941,18,60979.26488401858,77.4356074791752,normal,0.0
201,CZ6889_3421634c.csv_1,60002.07823889965,165.13666666666668,1,8 1 2 7 17 18 19,18,60979.26488401858,19,61060.44759544599,81.18271142741222,normal,0.0
202,MU2557_3421c765.csv_1,64970.293939787516,157.93444444444447,2,8 1 2 7 17 18 19,8,64970.293939787516,1,65071.788849157034,101.49490936951965,normal,0.0
202,MU2557_3421c765.csv_1,64970.293939787516,157.93444444444447,2,8 1 2 7 17 18 19,1,65071.788849157034,2,65353.93983539932,282.1509862422803,normal,0.0
202,MU2557_3421c765.csv_1,64970.293939787516,157.93444444444447,2,8 1 2 7 17 18 19,2,65353.93983539932,7,65811.80760882443,457.8677734251153,pms,141.64495112290436
202,MU2557_3421c765.csv_1,64970.293939787516,157.93444444444447,2,8 1 2 7 17 18 19,7,65811.80760882443,17,65876.98412295041,65.17651412598867,normal,0.0
202,MU2557_3421c765.csv_1,64970.293939787516,157.93444444444447,2,8 1 2 7 17 18 19,17,65876.98412295041,18,65957.95099591723,80.96687296682488,normal,0.0
202,MU2557_3421c765.csv_1,64970.293939787516,157.93444444444447,2,8 1 2 7 17 18 19,18,65957.95099591723,19,66042.83585053677,84.88485461954177,normal,0.0
203,SC4683_34214536.csv,43644.2171684248,141.47222222222223,2,8 1 2 7 17 18 19,8,43644.2171684248,1,43757.52239452096,113.30522609615467,normal,0.0
203,SC4683_34214536.csv,43644.2171684248,141.47222222222223,2,8 1 2 7 17 18 19,1,43757.52239452096,2,44072.50549552598,314.9831010050184,normal,0.0
203,SC4683_34214536.csv,43644.2171684248,141.47222222222223,2,8 1 2 7 17 18 19,2,44072.50549552598,7,44683.22310799521,610.7176124692354,pms,257.69795266276725
203,SC4683_34214536.csv,43644.2171684248,141.47222222222223,2,8 1 2 7 17 18 19,7,44683.22310799521,17,44755.98379831041,72.76069031519464,normal,0.0
203,SC4683_34214536.csv,43644.2171684248,141.47222222222223,2,8 1 2 7 17 18 19,17,44755.98379831041,18,44846.372271040644,90.38847273023724,normal,0.0
203,SC4683_34214536.csv,43644.2171684248,141.47222222222223,2,8 1 2 7 17 18 19,18,44846.372271040644,19,44941.134636015915,94.76236497527027,normal,0.0
204,HO1883_342149f5.csv_1,47257.73361689822,155.36222222222224,2,8 1 2 7 17 18 19,8,47257.73361689822,1,47360.90890556194,103.17528866371698,normal,0.0
204,HO1883_342149f5.csv_1,47257.73361689822,155.36222222222224,2,8 1 2 7 17 18 19,1,47360.90890556194,2,47647.73126574863,286.8223601866889,normal,0.0
204,HO1883_342149f5.csv_1,47257.73361689822,155.36222222222224,2,8 1 2 7 17 18 19,2,47647.73126574863,7,48150.3614402798,502.63017453116424,pms,181.17187503851943
204,HO1883_342149f5.csv_1,47257.73361689822,155.36222222222224,2,8 1 2 7 17 18 19,7,48150.3614402798,17,48216.617035765485,66.25559548569048,normal,0.0
204,HO1883_342149f5.csv_1,47257.73361689822,155.36222222222224,2,8 1 2 7 17 18 19,17,48216.617035765485,18,48298.92441987414,82.30738410865973,normal,0.0
204,HO1883_342149f5.csv_1,47257.73361689822,155.36222222222224,2,8 1 2 7 17 18 19,18,48298.92441987414,19,48385.21465288143,86.29023300728252,normal,0.0
205,ZH9902_342164b6.csv,53188.170673699235,150.73222222222222,1,8 1 2 7 17 18 19,8,53188.170673699235,1,53294.51516918197,106.34449548273902,normal,0.0
205,ZH9902_342164b6.csv,53188.170673699235,150.73222222222222,1,8 1 2 7 17 18 19,1,53294.51516918197,2,53590.14777251433,295.6326033323552,normal,0.0
205,ZH9902_342164b6.csv,53188.170673699235,150.73222222222222,1,8 1 2 7 17 18 19,2,53590.14777251433,7,54007.475923630955,417.32815111662626,pms,85.99570590577726
205,ZH9902_342164b6.csv,53188.170673699235,150.73222222222222,1,8 1 2 7 17 18 19,7,54007.475923630955,17,54075.76667392679,68.29075029583115,normal,0.0
205,ZH9902_342164b6.csv,53188.170673699235,150.73222222222222,1,8 1 2 7 17 18 19,17,54075.76667392679,18,54160.6022711992,84.83559727240697,normal,0.0
205,ZH9902_342164b6.csv,53188.170673699235,150.73222222222222,1,8 1 2 7 17 18 19,18,54160.6022711992,19,54249.54305743879,88.94078623958814,normal,0.0
206,ADD4516,55589.03588016592,148.67444444444445,2,8 1 2 7 17 18 19,8,55589.03588016592,1,55696.852271779906,107.816391613988,normal,0.0
206,ADD4516,55589.03588016592,148.67444444444445,2,8 1 2 7 17 18 19,1,55696.852271779906,2,55996.576675850425,299.72440407051926,normal,0.0
206,ADD4516,55589.03588016592,148.67444444444445,2,8 1 2 7 17 18 19,2,55996.576675850425,7,56499.30733243736,502.7306565869351,pms,166.8122951793961
206,ADD4516,55589.03588016592,148.67444444444445,2,8 1 2 7 17 18 19,7,56499.30733243736,17,56568.54328342933,69.23595099196721,normal,0.0
206,ADD4516,55589.03588016592,148.67444444444445,2,8 1 2 7 17 18 19,17,56568.54328342933,18,56654.5530758197,86.00979239036415,normal,0.0
206,ADD4516,55589.03588016592,148.67444444444445,2,8 1 2 7 17 18 19,18,56654.5530758197,19,56744.724876401706,90.17180058200458,normal,0.0
207,ZH9340_342275a2.csv,85978.53987528461,149.1888888888889,1,8 1 2 7 17 18 19,8,85978.53987528461,1,86085.98448623785,107.4446109532501,normal,0.0
207,ZH9340_342275a2.csv,85978.53987528461,149.1888888888889,1,8 1 2 7 17 18 19,1,86085.98448623785,2,86384.67535788054,298.69087164268984,normal,0.0
207,ZH9340_342275a2.csv,85978.53987528461,149.1888888888889,1,8 1 2 7 17 18 19,2,86384.67535788054,7,86976.5330354813,591.857677600769,pms,257.09765537049736
207,ZH9340_342275a2.csv,85978.53987528461,149.1888888888889,1,8 1 2 7 17 18 19,7,86976.5330354813,17,87045.53024181467,68.99720633337422,normal,0.0
207,ZH9340_342275a2.csv,85978.53987528461,149.1888888888889,1,8 1 2 7 17 18 19,17,87045.53024181467,18,87131.24344871404,85.7132068993629,normal,0.0
207,ZH9340_342275a2.csv,85978.53987528461,149.1888888888889,1,8 1 2 7 17 18 19,18,87131.24344871404,19,87221.10431205266,89.86086333861836,normal,0.0
208,CZ6848_3420d9c5.csv_1,31349.827749494125,176.45444444444445,2,8 1 2 7 17 18 19,8,31349.827749494125,1,31440.670131932733,90.84238243860797,normal,0.0
208,CZ6848_3420d9c5.csv_1,31349.827749494125,176.45444444444445,2,8 1 2 7 17 18 19,1,31440.670131932733,2,31693.207603583985,252.5374716512538,normal,0.0
208,CZ6848_3420d9c5.csv_1,31349.827749494125,176.45444444444445,2,8 1 2 7 17 18 19,2,31693.207603583985,7,32121.66729992408,428.45969634009384,pms,145.42644139321706
208,CZ6848_3420d9c5.csv_1,31349.827749494125,176.45444444444445,2,8 1 2 7 17 18 19,7,32121.66729992408,17,32180.003130351713,58.335830427634185,normal,0.0
208,CZ6848_3420d9c5.csv_1,31349.827749494125,176.45444444444445,2,8 1 2 7 17 18 19,17,32180.003130351713,18,32252.47202248237,72.46889213065668,normal,0.0
208,CZ6848_3420d9c5.csv_1,31349.827749494125,176.45444444444445,2,8 1 2 7 17 18 19,18,32252.47202248237,19,32328.447679532514,75.97565705014381,normal,0.0
209,ZH9890_3421cdfc.csv,67458.74064010014,156.90555555555557,2,8 1 2 7 17 18 19,8,67458.74064010014,1,67560.90108985896,102.16044975882798,normal,0.0
209,ZH9890_3421cdfc.csv,67458.74064010014,156.90555555555557,2,8 1 2 7 17 18 19,1,67560.90108985896,2,67844.90224650282,284.001156643869,normal,0.0
209,ZH9890_3421cdfc.csv,67458.74064010014,156.90555555555557,2,8 1 2 7 17 18 19,2,67844.90224650282,7,68331.86925899387,486.96701249105126,pms,168.67059791144882
209,ZH9890_3421cdfc.csv,67458.74064010014,156.90555555555557,2,8 1 2 7 17 18 19,7,68331.86925899387,17,68397.47316009774,65.60390110386402,normal,0.0
209,ZH9890_3421cdfc.csv,67458.74064010014,156.90555555555557,2,8 1 2 7 17 18 19,17,68397.47316009774,18,68478.9709633791,81.49780328136144,normal,0.0
209,ZH9890_3421cdfc.csv,67458.74064010014,156.90555555555557,2,8 1 2 7 17 18 19,18,68478.9709633791,19,68564.41243999616,85.44147661704696,normal,0.0
210,CZ6303_3421afbf.csv,71591.58485048091,148.67444444444445,2,8 1 2 7 17 18 19,8,71591.58485048091,1,71699.4012420949,107.816391613988,normal,0.0
210,CZ6303_3421afbf.csv,71591.58485048091,148.67444444444445,2,8 1 2 7 17 18 19,1,71699.4012420949,2,71999.12564616543,299.72440407051926,normal,0.0
210,CZ6303_3421afbf.csv,71591.58485048091,148.67444444444445,2,8 1 2 7 17 18 19,2,71999.12564616543,7,72375.14868738812,376.0230412226942,pms,40.10467981515525
210,CZ6303_3421afbf.csv,71591.58485048091,148.67444444444445,2,8 1 2 7 17 18 19,7,72375.14868738812,17,72444.38463838008,69.23595099196721,normal,0.0
210,CZ6303_3421afbf.csv,71591.58485048091,148.67444444444445,2,8 1 2 7 17 18 19,17,72444.38463838008,18,72530.39443077045,86.00979239036415,normal,0.0
210,CZ6303_3421afbf.csv,71591.58485048091,148.67444444444445,2,8 1 2 7 17 18 19,18,72530.39443077045,19,72620.56623135245,90.17180058200458,normal,0.0
211,ADD1474,13363.62734956957,157.93444444444447,1,8 1 2 7 17 18 19,8,13363.62734956957,1,13465.122258939089,101.49490936951965,normal,0.0
211,ADD1474,13363.62734956957,157.93444444444447,1,8 1 2 7 17 18 19,1,13465.122258939089,2,13747.27324518137,282.1509862422803,normal,0.0
211,ADD1474,13363.62734956957,157.93444444444447,1,8 1 2 7 17 18 19,2,13747.27324518137,7,14124.730971182551,377.4577260011809,pms,61.23490369897002
211,ADD1474,13363.62734956957,157.93444444444447,1,8 1 2 7 17 18 19,7,14124.730971182551,17,14189.90748530854,65.17651412598867,normal,0.0
211,ADD1474,13363.62734956957,157.93444444444447,1,8 1 2 7 17 18 19,17,14189.90748530854,18,14270.874358275365,80.96687296682488,normal,0.0
211,ADD1474,13363.62734956957,157.93444444444447,1,8 1 2 7 17 18 19,18,14270.874358275365,19,14355.759212894907,84.88485461954177,normal,0.0
212,9C6540_341f86c0.csv_1,5229.049978794372,175.94000000000003,1,8 1 2 7 17 18 19,8,5229.049978794372,1,5320.157982234262,91.10800343989044,normal,0.0
212,9C6540_341f86c0.csv_1,5229.049978794372,175.94000000000003,1,8 1 2 7 17 18 19,1,5320.157982234262,2,5573.433867545315,253.27588531105278,normal,0.0
212,9C6540_341f86c0.csv_1,5229.049978794372,175.94000000000003,1,8 1 2 7 17 18 19,2,5573.433867545315,7,5912.919037334723,339.4851697894084,pms,55.624332225727876
212,9C6540_341f86c0.csv_1,5229.049978794372,175.94000000000003,1,8 1 2 7 17 18 19,7,5912.919037334723,17,5971.425440365947,58.506403031223755,normal,0.0
212,9C6540_341f86c0.csv_1,5229.049978794372,175.94000000000003,1,8 1 2 7 17 18 19,17,5971.425440365947,18,6044.106229842015,72.68078947606794,normal,0.0
212,9C6540_341f86c0.csv_1,5229.049978794372,175.94000000000003,1,8 1 2 7 17 18 19,18,6044.106229842015,19,6120.304037936165,76.19780809415006,normal,0.0
213,CZ3188_3421d936.csv_1,72805.96483102592,150.2177777777778,1,8 1 2 7 17 18 19,8,72805.96483102592,1,72912.67351998635,106.70868896041962,normal,0.0
213,CZ3188_3421d936.csv_1,72805.96483102592,150.2177777777778,1,8 1 2 7 17 18 19,1,72912.67351998635,2,73209.31856374108,296.6450437547262,normal,0.0
213,CZ3188_3421d936.csv_1,72805.96483102592,150.2177777777778,1,8 1 2 7 17 18 19,2,73209.31856374108,7,73770.14858023835,560.8300164972716,pms,228.36287113159096
213,CZ3188_3421d936.csv_1,72805.96483102592,150.2177777777778,1,8 1 2 7 17 18 19,7,73770.14858023835,17,73838.6732029667,68.5246227283511,normal,0.0
213,CZ3188_3421d936.csv_1,72805.96483102592,150.2177777777778,1,8 1 2 7 17 18 19,17,73838.6732029667,18,73923.79933310648,85.12613013977821,normal,0.0
213,CZ3188_3421d936.csv_1,72805.96483102592,150.2177777777778,1,8 1 2 7 17 18 19,18,73923.79933310648,19,74013.04471107977,89.24537797328534,normal,0.0
214,9C6482_341f53a5.csv_1,1857.7250312103697,157.42000000000002,1,8 1 2 7 17 18 19,8,1857.7250312103697,1,1959.5516232902473,101.82659207987756,normal,0.0
214,9C6482_341f53a5.csv_1,1857.7250312103697,157.42000000000002,1,8 1 2 7 17 18 19,1,1959.5516232902473,2,2242.624671579071,283.0730482888237,normal,0.0
214,9C6482_341f53a5.csv_1,1857.7250312103697,157.42000000000002,1,8 1 2 7 17 18 19,2,2242.624671579071,7,2611.238909250088,368.6142376710169,pms,51.35800745278572
214,9C6482_341f53a5.csv_1,1857.7250312103697,157.42000000000002,1,8 1 2 7 17 18 19,7,2611.238909250088,17,2676.6284185202794,65.38950927019125,normal,0.0
214,9C6482_341f53a5.csv_1,1857.7250312103697,157.42000000000002,1,8 1 2 7 17 18 19,17,2676.6284185202794,18,2757.8598891111787,81.23147059089948,normal,0.0
214,9C6482_341f53a5.csv_1,1857.7250312103697,157.42000000000002,1,8 1 2 7 17 18 19,18,2757.8598891111787,19,2843.022145216405,85.16225610522655,normal,0.0
215,CA1337_3421c0d9.csv,70160.89133860561,154.33333333333334,2,8 1 2 7 17 18 19,8,70160.89133860561,1,70264.75446252708,103.86312392147511,normal,0.0
215,CA1337_3421c0d9.csv,70160.89133860561,154.33333333333334,2,8 1 2 7 17 18 19,1,70264.75446252708,2,70553.48897178168,288.7345092546002,normal,0.0
215,CA1337_3421c0d9.csv,70160.89133860561,154.33333333333334,2,8 1 2 7 17 18 19,2,70553.48897178168,7,71060.10805854946,506.6190867677846,pms,183.01773194518876
215,CA1337_3421c0d9.csv,70160.89133860561,154.33333333333334,2,8 1 2 7 17 18 19,7,71060.10805854946,17,71126.80535800506,66.69729945559509,normal,0.0
215,CA1337_3421c0d9.csv,70160.89133860561,154.33333333333334,2,8 1 2 7 17 18 19,17,71126.80535800506,18,71209.66145800777,82.85610000271747,normal,0.0
215,CA1337_3421c0d9.csv,70160.89133860561,154.33333333333334,2,8 1 2 7 17 18 19,18,71209.66145800777,19,71296.52695923511,86.86550122733108,normal,0.0
216,DZ6242_34219d6d.csv_1,61471.72855989662,165.65111111111113,2,8 1 2 7 17 18 19,8,61471.72855989662,1,61568.495445537745,96.76688564112587,normal,0.0
216,DZ6242_34219d6d.csv_1,61471.72855989662,165.65111111111113,2,8 1 2 7 17 18 19,1,61568.495445537745,2,61837.50275229669,269.00730675894425,normal,0.0
216,DZ6242_34219d6d.csv_1,61471.72855989662,165.65111111111113,2,8 1 2 7 17 18 19,2,61837.50275229669,7,62335.10096532855,497.59821303185834,pms,196.1062675449679
216,DZ6242_34219d6d.csv_1,61471.72855989662,165.65111111111113,2,8 1 2 7 17 18 19,7,62335.10096532855,17,62397.24130643625,62.14034110769728,normal,0.0
216,DZ6242_34219d6d.csv_1,61471.72855989662,165.65111111111113,2,8 1 2 7 17 18 19,17,62397.24130643625,18,62474.43643066238,77.19512422613428,normal,0.0
216,DZ6242_34219d6d.csv_1,61471.72855989662,165.65111111111113,2,8 1 2 7 17 18 19,18,62474.43643066238,19,62555.36702186797,80.93059120558796,normal,0.0
217,CZ8588_3420ddcb.csv,33952.73640560677,157.42000000000002,1,8 1 2 7 17 18 19,8,33952.73640560677,1,34054.56299768665,101.82659207987756,normal,0.0
217,CZ8588_3420ddcb.csv,33952.73640560677,157.42000000000002,1,8 1 2 7 17 18 19,1,34054.56299768665,2,34337.63604597547,283.0730482888237,normal,0.0
217,CZ8588_3420ddcb.csv,33952.73640560677,157.42000000000002,1,8 1 2 7 17 18 19,2,34337.63604597547,7,34738.46251184263,400.82646586715555,pms,83.57023564892438
217,CZ8588_3420ddcb.csv,33952.73640560677,157.42000000000002,1,8 1 2 7 17 18 19,7,34738.46251184263,17,34803.85202111282,65.38950927019125,normal,0.0
217,CZ8588_3420ddcb.csv,33952.73640560677,157.42000000000002,1,8 1 2 7 17 18 19,17,34803.85202111282,18,34885.08349170372,81.23147059089948,normal,0.0
217,CZ8588_3420ddcb.csv,33952.73640560677,157.42000000000002,1,8 1 2 7 17 18 19,18,34885.08349170372,19,34970.24574780895,85.16225610522655,normal,0.0
218,CZ3352_342247e4.csv_1,82483.10517115427,153.8188888888889,1,8 1 2 7 17 18 19,8,82483.10517115427,1,82587.31566338317,104.2104922289048,normal,0.0
218,CZ3352_342247e4.csv_1,82483.10517115427,153.8188888888889,1,8 1 2 7 17 18 19,1,82587.31566338317,2,82877.0158398928,289.7001765096323,normal,0.0
218,CZ3352_342247e4.csv_1,82483.10517115427,153.8188888888889,1,8 1 2 7 17 18 19,2,82877.0158398928,7,83247.08631665271,370.07047675991123,pms,45.386843158644496
218,CZ3352_342247e4.csv_1,82483.10517115427,153.8188888888889,1,8 1 2 7 17 18 19,7,83247.08631665271,17,83314.00668399947,66.92036734675092,normal,0.0
218,CZ3352_342247e4.csv_1,82483.10517115427,153.8188888888889,1,8 1 2 7 17 18 19,17,83314.00668399947,18,83397.13989470454,83.1332107050677,normal,0.0
218,CZ3352_342247e4.csv_1,82483.10517115427,153.8188888888889,1,8 1 2 7 17 18 19,18,83397.13989470454,19,83484.29591600287,87.1560212983255,normal,0.0
219,CZ3973_3421fe94.csv,75182.4724796732,152.27555555555557,1,8 1 2 7 17 18 19,8,75182.4724796732,1,75287.73915932335,105.26667965014369,normal,0.0
219,CZ3973_3421fe94.csv,75182.4724796732,152.27555555555557,1,8 1 2 7 17 18 19,1,75287.73915932335,2,75580.37548627058,292.6363269472299,normal,0.0
219,CZ3973_3421fe94.csv,75182.4724796732,152.27555555555557,1,8 1 2 7 17 18 19,2,75580.37548627058,7,76026.341700528,445.9662142574174,pms,117.99186815343515
219,CZ3973_3421fe94.csv,75182.4724796732,152.27555555555557,1,8 1 2 7 17 18 19,7,76026.341700528,17,76093.94031484111,67.59861431310313,normal,0.0
219,CZ3973_3421fe94.csv,75182.4724796732,152.27555555555557,1,8 1 2 7 17 18 19,17,76093.94031484111,18,76177.9160918709,83.97577702978121,normal,0.0
